Symbol, StockName,Sector,Currency,Board,ListDate,NoOfShares
MFIN.JK,Mandala Multifinance Tbk.,Finance,IDR,Pengembangan,6-Sep-05,"2,650,000,000"
MREI.JK,Maskapai Reasuransi Indonesia,Finance,IDR,PENGEMBANGAN,4-Sep-89,"517,791,681"
MTWI.JK,Malacca Trust Wuwungan Insuran,Finance,IDR,PENGEMBANGAN,11 Okt 2017,"1,525,819,116"
NISP.JK,Bank OCBC NISP Tbk.,Finance,IDR,UTAMA,20 Okt 1994,"22,715,776,032"
NOBU.JK,Bank Nationalnobu Tbk.,Finance,IDR,UTAMA,20 Mei 2013,"4,393,533,177"
PADI.JK,Minna Padi Investama Sekuritas,Finance,IDR,Utama,9-Jan-12,"11,307,246,524"
PANS.JK,Panin Sekuritas Tbk.,Finance,IDR,UTAMA,31 Des 2000,"720,000,000"
PNBN.JK,Bank Pan Indonesia Tbk,Finance,IDR,Utama,29 Des 1982,"23,837,645,998"
PNBS.JK,Bank Panin Dubai Syariah Tbk.,Finance,IDR,UTAMA,15-Jan-14,"23,719,447,472"
PNIN.JK,Paninvest Tbk.,Finance,IDR,UTAMA,20-Sep-83,"4,068,323,920"
PNLF.JK,Panin Financial Tbk.,Finance,IDR,UTAMA,14-Jun-93,"32,022,073,293"
POLA.JK,Pool Advista Finance Tbk.,Finance,IDR,PENGEMBANGAN,16-Nov-18,"2,727,886,300"
RELI.JK,Reliance Sekuritas Indonesia T,Finance,IDR,UTAMA,13-Jul-05,"1,800,000,000"
SDRA.JK,Bank Woori Saudara Indonesia 1,Finance,IDR,UTAMA,15 Des 2006,"6,515,116,991"
SMMA.JK,Sinarmas Multiartha Tbk.,Finance,IDR,Utama,5-Jul-95,"6,367,664,717"
TIFA.JK,Tifa Finance Tbk.,Finance,IDR,Pengembangan,8-Jul-11,"1,079,700,000"
TRIM.JK,Trimegah Sekuritas Indonesia T,Finance,IDR,UTAMA,31-Jan-00,"7,109,300,000"
TRUS.JK,Trust Finance Indonesia Tbk,Finance,IDR,PENGEMBANGAN,28-Nov-02,"800,000,000"
TUGU.JK,Asuransi Tugu Pratama Indonesi,Finance,IDR,Pengembangan,28 Mei 2018,"1,777,777,800"
VICO.JK,Victoria Investama Tbk.,Finance,IDR,Utama,8-Jul-13,"9,150,094,680"
VINS.JK,Victoria Insurance Tbk.,Finance,IDR,PENGEMBANGAN,28-Sep-15,"1,456,606,201"
VRNA.JK,Verena Multi Finance Tbk.,Finance,IDR,Pengembangan,25-Jun-08,"5,687,353,997"
WOMF.JK,Wahana Ottomitra Multiartha Tb,Finance,IDR,UTAMA,13 Des 2004,"3,481,481,480"
YULE.JK,Yulie Sekuritas Indonesia Tbk.,Finance,IDR,PENGEMBANGAN,10 Des 2004,"1,785,000,000"
AKSI.JK,Maming Enam Sembilan Mineral T,Infrastructure Utilities & Transportation,IDR,Pengembangan,13-Jul-01,"720,000,000"
APOL.JK,Arpeni Pratama Ocean Line Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,22-Jun-05,"16,452,282,461"
ASSA.JK,Adi Sarana Armada Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,12-Nov-12,"3,397,500,000"
BALI.JK,Bali Towerindo Sentra Tbk.,Infrastructure Utilities & Transportation,IDR,Pengembangan,13-Mar-14,"3,934,592,500"
BBRM.JK,Pelayaran Nasional Bina Buana,Infrastructure Utilities & Transportation,IDR,Utama,9-Jan-13,"5,367,076,248"
BIRD.JK,Blue Bird Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,5-Nov-14,"2,502,100,000"
BLTA.JK,Berlian Laju Tanker Tbk,Infrastructure Utilities & Transportation,IDR,UTAMA,26-Mar-90,"25,940,187,103"
BPTR.JK,Batavia Prosperindo Trans Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,9-Jul-18,"1,550,000,000"
BTEL.JK,Bakrie Telecom Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,3-Feb-06,"36,822,665,755"
BUKK.JK,Bukaka Teknik Utama Tbk.,Infrastructure Utilities & Transportation,IDR,Pengembangan,9-Jan-95,"2,640,452,000"
BULL.JK,Buana Lintas Lautan Tbk.,Infrastructure Utilities & Transportation,USD,Utama,23 Mei 2011,"11,371,675,077"
CANI.JK,Capitol Nusantara Indonesia Tb,Infrastructure Utilities & Transportation,IDR,UTAMA,16-Jan-14,"833,440,000"
CASS.JK,Cardig Aero Services Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,05 Des 2011,"2,086,950,000"
CENT.JK,Centratama Telekomunikasi Indo,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,1-Nov-01,"31,183,464,900"
CMNP.JK,Citra Marga Nusaphala Persada,Infrastructure Utilities & Transportation,IDR,UTAMA,10-Jan-95,"3,620,831,944"
CMPP.JK,AirAsia Indonesia Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,08 Des 1994,"10,685,124,441"
DEAL.JK,Dewata Freightinternational Tb,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,9-Nov-18,"1,132,748,008"
EXCL.JK,XL Axiata Tbk.,Infrastructure Utilities & Transportation,IDR,Utama,29-Sep-05,"10,687,960,423"
FREN.JK,Smartfren Telecom Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,29-Nov-06,"217,964,239,613"
GHON.JK,Gihon Telekomunikasi Indonesia,Infrastructure Utilities & Transportation,IDR,Utama,9-Apr-18,"550,000,000"
GIAA.JK,Garuda Indonesia (Persero) Tbk,Infrastructure Utilities & Transportation,USD,Utama,11-Feb-11,"25,886,576,254"
GOLD.JK,Visi Telekomunikasi Infrastruk,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,7-Jul-10,"1,277,276,000"
HELI.JK,Jaya Trishindo Tbk.,Infrastructure Utilities & Transportation,IDR,Pengembangan,27-Mar-18,"819,000,000"
HITS.JK,Humpuss Intermoda Transportasi,Infrastructure Utilities & Transportation,IDR,UTAMA,15 Des 1997,"7,101,084,801"
IATA.JK,Indonesia Transport & Infrastr,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,13-Sep-06,"10,697,665,114"
IBST.JK,Inti Bangun Sejahtera Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,31 Ags 2012,"1,350,904,927"
IPCC.JK,Indonesia Kendaraan Terminal T,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,9-Jul-18,"1,818,384,820"
IPCM.JK,Jasa Armada Indonesia Tbk.,Infrastructure Utilities & Transportation,IDR,Pengembangan,22 Des 2017,"5,284,811,100"
ISAT.JK,Indosat Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,19 Okt 1994,"5,433,933,500"
JAST.JK,Jasnita Telekomindo Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,16 Mei 2019,"813,626,700"
JAYA.JK,Armada Berjaya Trans Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,21-Feb-19,"375,000,105"
JSMR.JK,Jasa Marga (Persero) Tbk.,Infrastructure Utilities & Transportation,IDR,Utama,12-Nov-07,"7,257,871,200"
KARW.JK,ICTSI Jasa Prima Tbk.,Infrastructure Utilities & Transportation,USD,PENGEMBANGAN,20 Des 2008,"587,152,700"
KEEN.JK,Kencana Energi Lestari Tbk.,Infrastructure Utilities & Transportation,IDR,Utama,2-Sep-19,"3,666,312,500"
KJEN.JK,Krida Jaringan Nusantara Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,1-Jul-19,"500,000,000"
KOPI.JK,Mitra Energi Persada Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,04 Mei 2015,"697,266,668"
LAPD.JK,Leyand International Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,17-Jul-01,"3,966,350,139"
LCKM.JK,LCK Global Kedaton Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,16-Jan-18,"1,000,000,000"
LEAD.JK,Logindo Samudramakmur Tbk.,Infrastructure Utilities & Transportation,USD,Utama,11 Des 2013,"4,049,616,328"
LRNA.JK,Eka Sari Lorena Transport Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,15-Apr-14,"350,000,022"
MBSS.JK,Mitrabahtera Segara Sejati Tbk,Infrastructure Utilities & Transportation,USD,UTAMA,6-Apr-11,"1,750,026,639"
META.JK,Nusantara Infrastructure Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,18-Jul-01,"17,710,708,194"
MIRA.JK,Mitra International Resources,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,30-Jan-97,"3,961,452,039"
MPOW.JK,Megapower Makmur Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,5-Jul-17,"816,997,053"
MTPS.JK,Meta Epsi Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,10-Apr-19,"2,084,774,979"
NELY.JK,Pelayaran Nelly Dwi Putri Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,11 Okt 2012,"2,350,000,000"
OASA.JK,Protech Mitra Perkasa Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,18-Jul-16,"358,600,000"
PGAS.JK,Perusahaan Gas Negara Tbk.,Infrastructure Utilities & Transportation,USD,UTAMA,15 Des 2003,"24,241,508,196"
PORT.JK,Nusantara Pelabuhan Handal Tbk,Infrastructure Utilities & Transportation,IDR,Pengembangan,16-Mar-17,"2,813,941,985"
POWR.JK,Cikarang Listrindo Tbk.,Infrastructure Utilities & Transportation,USD,UTAMA,14-Jun-16,"16,087,156,000"
PPRE.JK,PP Presisi Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,24-Nov-17,"10,224,271,000"
PSSI.JK,Pelita Samudera Shipping Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,05 Des 2017,"5,417,063,153"
PTIS.JK,Indo Straits Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,12-Jul-11,"550,165,300"
RAJA.JK,Rukun Raharja Tbk.,Infrastructure Utilities & Transportation,USD,UTAMA,19-Apr-06,"4,227,082,500"
RIGS.JK,Rig Tenders Indonesia Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,26-Mar-90,"609,130,000"
SAFE.JK,Steady Safe Tbk,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,15 Ags 1994,"615,145,012"
SAPX.JK,Satria Antaran Prima Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,03 Okt 2018,"833,333,300"
SDMU.JK,Sidomulyo Selaras Tbk.,Infrastructure Utilities & Transportation,IDR,Pengembangan,12-Jul-11,"1,135,225,000"
SHIP.JK,Sillo Maritime Perdana Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,16-Jun-16,"2,719,790,000"
SMDR.JK,Samudera Indonesia Tbk.,Infrastructure Utilities & Transportation,IDR,Utama,05 Des 1999,"3,275,120,000"
SOCI.JK,Soechi Lines Tbk.,Infrastructure Utilities & Transportation,USD,UTAMA,03 Des 2014,"7,059,000,000"
SUPR.JK,Solusi Tunas Pratama Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,11 Okt 2011,"1,137,579,698"
TAMU.JK,Pelayaran Tamarin Samudra Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,10 Mei 2017,"37,500,000,000"
TAXI.JK,Express Transindo Utama Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,2-Nov-12,"6,145,600,000"
TBIG.JK,Tower Bersama Infrastructure T,Infrastructure Utilities & Transportation,IDR,UTAMA,26 Okt 2010,"22,656,999,445"
TCPI.JK,Transcoal Pacific Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,6-Jul-18,"5,000,000,000"
TEBE.JK,Dana Brata Luhur Tbk.,Infrastructure Utilities & Transportation,IDR,Pengembangan,18-Nov-19,"1,285,000,000"
TGRA.JK,Terregra Asia Energy Tbk.,Infrastructure Utilities & Transportation,IDR,UTAMA,16 Mei 2017,"2,750,000,000"
TLKM.JK,Telekomunikasi Indonesia (Pers,Infrastructure Utilities & Transportation,IDR,UTAMA,14-Nov-95,"99,062,216,600"
TMAS.JK,Temas Tbk.,Infrastructure Utilities & Transportation,IDR,Utama,9-Jul-03,"5,705,150,000"
TNCA.JK,Trimuda Nuansa Citra Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,28-Jun-18,"421,640,000"
TOWR.JK,Sarana Menara Nusantara Tbk.,Infrastructure Utilities & Transportation,IDR,Utama,8-Mar-10,"51,014,625,000"
TPMA.JK,Trans Power Marine Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,20-Feb-13,"2,633,300,000"
TRUK.JK,Guna Timur Raya Tbk.,Infrastructure Utilities & Transportation,IDR,PENGEMBANGAN,23 Mei 2018,"435,000,000"
WEHA.JK,WEHA Transportasi Indonesia Tb,Infrastructure Utilities & Transportation,IDR,UTAMA,31 Mei 2007,"886,411,265"
WINS.JK,Wintermar Offshore Marine Tbk.,Infrastructure Utilities & Transportation,USD,UTAMA,29-Nov-10,"4,243,011,640"
ADRO.JK,Adaro Energy Tbk.,Mining,USD,Utama,16-Jul-08,"31,985,962,000"
ANTM.JK,Aneka Tambang Tbk.,Mining,IDR,UTAMA,27-Nov-97,"24,030,764,725"
APEX.JK,Apexindo Pratama Duta Tbk.,Mining,IDR,Utama,10-Jul-02,"2,659,850,000"
ARII.JK,Atlas Resources Tbk.,Mining,IDR,PENGEMBANGAN,8-Nov-11,"3,000,000,000"
ARTI.JK,Ratu Prabu Energi Tbk,Mining,IDR,UTAMA,30-Apr-03,"7,840,000,000"
BIPI.JK,Astrindo Nusantara Infrastrukt,Mining,USD,Pengembangan,11-Feb-10,"44,693,066,193"
BOSS.JK,Borneo Olah Sarana Sukses Tbk.,Mining,IDR,PENGEMBANGAN,15-Feb-18,"1,400,000,000"
BRMS.JK,Bumi Resources Minerals Tbk.,Mining,USD,PENGEMBANGAN,09 Des 2010,"62,322,456,902"
BSSR.JK,Baramulti Suksessarana Tbk.,Mining,IDR,PENGEMBANGAN,8-Nov-12,"2,616,500,000"
BUMI.JK,Bumi Resources Tbk.,Mining,USD,PENGEMBANGAN,30-Jul-90,"65,476,942,288"
BYAN.JK,Bayan Resources Tbk.,Mining,USD,UTAMA,12 Ags 2008,"3,333,333,500"
CITA.JK,Cita Mineral Investindo Tbk.,Mining,IDR,PENGEMBANGAN,20-Mar-02,"3,370,734,900"
CKRA.JK,Cakra Mineral Tbk.,Mining,USD,PENGEMBANGAN,19 Mei 1999,"5,106,021,090"
CTTH.JK,Citatah Tbk.,Mining,IDR,Pengembangan,3-Jul-96,"1,230,839,821"
DEWA.JK,Darma Henwa Tbk,Mining,IDR,UTAMA,26-Sep-07,"21,853,733,792"
DKFT.JK,Central Omega Resources Tbk.,Mining,IDR,PENGEMBANGAN,21-Nov-97,"5,638,246,600"
DOID.JK,Delta Dunia Makmur Tbk.,Mining,USD,PENGEMBANGAN,15-Jun-01,"8,619,817,982"
DSSA.JK,Dian Swastatika Sentosa Tbk,Mining,IDR,UTAMA,10 Des 2009,"770,552,320"
ELSA.JK,Elnusa Tbk.,Mining,IDR,UTAMA,6-Feb-08,"7,298,500,000"
ENRG.JK,Energi Mega Persada Tbk.,Mining,USD,PENGEMBANGAN,7-Jun-04,"10,342,179,272"
ESSA.JK,Surya Esa Perkasa Tbk.,Mining,USD,Utama,1-Feb-12,"14,300,000,000"
FIRE.JK,Alfa Energi Investama Tbk.,Mining,IDR,PENGEMBANGAN,9-Jun-17,"1,475,363,179"
GEMS.JK,Golden Energy Mines Tbk.,Mining,USD,UTAMA,17-Nov-11,"5,882,353,000"
GTBO.JK,Garda Tujuh Buana Tbk,Mining,IDR,PENGEMBANGAN,9-Jul-09,"2,500,000,000"
HRUM.JK,Harum Energy Tbk.,Mining,USD,Utama,06 Okt 2010,"2,703,620,000"
IFSH.JK,Ifishdeco Tbk.,Mining,IDR,Pengembangan,05 Des 2019,"2,125,000,000"
INCO.JK,Vale Indonesia Tbk.,Mining,USD,UTAMA,16 Mei 1990,"9,936,338,720"
INDY.JK,Indika Energy Tbk.,Mining,USD,Utama,11-Jun-08,"5,210,192,000"
ITMG.JK,Indo Tambangraya Megah Tbk.,Mining,USD,UTAMA,18 Des 2007,"1,129,925,000"
KKGI.JK,Resource Alam Indonesia Tbk.,Mining,USD,UTAMA,1-Jul-91,"5,000,000,000"
MBAP.JK,Mitrabara Adiperdana Tbk.,Mining,IDR,PENGEMBANGAN,10-Jul-14,"1,227,271,952"
MDKA.JK,Merdeka Copper Gold Tbk.,Mining,USD,PENGEMBANGAN,19-Jun-15,"21,897,591,650"
MEDC.JK,Medco Energi Internasional Tbk,Mining,USD,UTAMA,12 Okt 1994,"17,920,453,606"
MITI.JK,Mitra Investindo Tbk.,Mining,IDR,PENGEMBANGAN,16-Jul-97,"1,411,550,800"
MTFN.JK,Capitalinc Investment Tbk.,Mining,IDR,PENGEMBANGAN,16-Apr-90,"31,842,082,852"
MYOH.JK,Samindo Resources Tbk.,Mining,IDR,UTAMA,27-Jul-00,"2,206,312,500"
PKPK.JK,Perdana Karya Perkasa Tbk,Mining,IDR,PENGEMBANGAN,11-Jul-07,"600,000,000"
PSAB.JK,J Resources Asia Pasifik Tbk.,Mining,USD,Pengembangan,22-Apr-03,"26,460,000,000"
PTBA.JK,Bukit Asam Tbk.,Mining,IDR,UTAMA,23 Des 2002,"11,520,659,250"
PTRO.JK,Petrosea Tbk.,Mining,IDR,Utama,21 Mei 1990,"1,008,605,000"
RUIS.JK,Radiant Utama Interinsco Tbk.,Mining,IDR,Pengembangan,12-Jul-06,"770,000,000"
SMMT.JK,Golden Eagle Energy Tbk.,Mining,IDR,PENGEMBANGAN,01 Des 2007,"3,150,000,000"
SMRU.JK,SMR Utama Tbk.,Mining,IDR,PENGEMBANGAN,10 Okt 2011,"12,499,385,782"
SURE.JK,Super Energy Tbk.,Mining,IDR,PENGEMBANGAN,05 Okt 2018,"1,497,576,771"
TINS.JK,Timah Tbk.,Mining,IDR,Utama,19 Okt 1995,"7,447,753,454"
TOBA.JK,Toba Bara Sejahtra Tbk.,Mining,IDR,UTAMA,6-Jul-12,"8,049,964,000"
TRAM.JK,Trada Alam Minera Tbk.,Mining,IDR,Utama,10-Sep-08,"49,643,625,618"
WOWS.JK,Ginting Jaya Energi Tbk.,Mining,IDR,Pengembangan,8-Nov-19,"2,475,720,000"
ZINC.JK,Kapuas Prima Coal Tbk.,Mining,IDR,PENGEMBANGAN,16 Okt 2017,"25,250,000,000"
AMIN.JK,Ateliers Mecaniques D Indonesi,Miscellaneous,IDR,PENGEMBANGAN,10 Des 2015,"1,080,000,000"
ARGO.JK,Argo Pantes Tbk,Miscellaneous,USD,PENGEMBANGAN,7-Jan-91,"335,557,450"
ARKA.JK,Arkha Jayanti Persada Tbk.,Miscellaneous,IDR,PENGEMBANGAN,10-Jul-19,"2,000,000,000"
ASII.JK,Astra International Tbk.,Miscellaneous,IDR,Utama,4-Apr-90,"40,483,553,140"
AUTO.JK,Astra Otoparts Tbk.,Miscellaneous,IDR,UTAMA,15-Jun-98,"4,819,733,000"
BATA.JK,Sepatu Bata Tbk.,Miscellaneous,IDR,Utama,24-Mar-82,"1,300,000,000"
BELL.JK,Trisula Textile Industries Tbk,Miscellaneous,IDR,PENGEMBANGAN,03 Okt 2017,"1,450,000,000"
BIMA.JK,Primarindo Asia Infrastructure,Miscellaneous,IDR,PENGEMBANGAN,30 Ags 1994,"608,175,716"
BOLT.JK,Garuda Metalindo Tbk.,Miscellaneous,IDR,PENGEMBANGAN,7-Jul-15,"2,343,750,000"
BRAM.JK,Indo Kordsa Tbk.,Miscellaneous,IDR,Utama,5-Sep-90,"450,000,000"
CCSI.JK,Communication Cable Systems In,Miscellaneous,IDR,Pengembangan,18-Jun-19,"1,000,000,000"
CNTX.JK,Century Textile Industry Tbk.,Miscellaneous,IDR,PENGEMBANGAN,22 Mei 1979,"70,000,000"
ERTX.JK,Eratex Djaja Tbk.,Miscellaneous,IDR,PENGEMBANGAN,21 Ags 1990,"1,286,539,792"
ESTI.JK,Ever Shine Tex Tbk.,Miscellaneous,IDR,UTAMA,13 Okt 1992,"2,015,208,720"
GDYR.JK,Goodyear Indonesia Tbk.,Miscellaneous,IDR,Utama,22 Des 1980,"410,000,000"
GJTL.JK,Gajah Tunggal Tbk.,Miscellaneous,IDR,UTAMA,08 Mei 1990,"3,484,800,000"
GMFI.JK,Garuda Maintenance Facility Ae,Miscellaneous,USD,UTAMA,10 Okt 2017,"28,233,511,500"
HDTX.JK,Panasia Indo Resources Tbk.,Miscellaneous,IDR,UTAMA,6-Jun-90,"3,601,462,800"
IKBI.JK,Sumi Indo Kabel Tbk.,Miscellaneous,IDR,PENGEMBANGAN,21-Jan-91,"1,224,000,000"
IMAS.JK,Indomobil Sukses Internasional,Miscellaneous,IDR,UTAMA,15-Sep-93,"2,765,278,412"
INDR.JK,Indo-Rama Synthetics Tbk.,Miscellaneous,IDR,UTAMA,03 Ags 1990,"654,351,707"
INDS.JK,Indospring Tbk.,Miscellaneous,IDR,UTAMA,10 Ags 1990,"656,249,710"
JECC.JK,Jembo Cable Company Tbk.,Miscellaneous,IDR,PENGEMBANGAN,18-Nov-92,"151,200,000"
JSKY.JK,Sky Energy Indonesia Tbk.,Miscellaneous,IDR,UTAMA,28-Mar-18,"2,032,540,000"
KBLI.JK,KMI Wire & Cable Tbk.,Miscellaneous,IDR,Utama,6-Jul-92,"4,007,235,107"
KBLM.JK,Kabelindo Murni Tbk.,Miscellaneous,IDR,PENGEMBANGAN,1-Jun-92,"1,120,000,000"
KPAL.JK,Steadfast Marine Tbk.,Miscellaneous,IDR,UTAMA,8-Jun-18,"1,069,009,400"
KRAH.JK,Grand Kartech Tbk.,Miscellaneous,IDR,PENGEMBANGAN,8-Nov-13,"971,190,000"
LPIN.JK,Multi Prima Sejahtera Tbk,Miscellaneous,IDR,PENGEMBANGAN,5-Feb-90,"425,000,000"
MASA.JK,Multistrada Arah Sarana Tbk.,Miscellaneous,USD,UTAMA,9-Jun-05,"9,182,946,945"
MYTX.JK,Asia Pacific Investama Tbk.,Miscellaneous,IDR,Utama,10 Okt 1989,"7,747,281,949"
NIPS.JK,Nipress Tbk.,Miscellaneous,IDR,PENGEMBANGAN,24-Jul-91,"1,635,333,332"
PBRX.JK,Pan Brothers Tbk.,Miscellaneous,USD,UTAMA,16 Ags 1990,"6,478,295,611"
POLU.JK,Golden Flower Tbk.,Miscellaneous,IDR,Pengembangan,26-Jun-19,"750,000,000"
POLY.JK,Asia Pacific Fibers Tbk,Miscellaneous,IDR,PENGEMBANGAN,12-Mar-91,"2,495,753,334"
PRAS.JK,Prima Alloy Steel Universal Tb,Miscellaneous,IDR,UTAMA,12-Jul-90,"701,043,478"
PTSN.JK,Sat Nusapersada Tbk,Miscellaneous,IDR,Utama,8-Nov-07,"5,314,344,000"
RICY.JK,Ricky Putra Globalindo Tbk,Miscellaneous,IDR,UTAMA,22-Jan-98,"641,717,510"
SCCO.JK,Supreme Cable Manufacturing &,Miscellaneous,IDR,UTAMA,20-Jul-82,"205,583,400"
SLIS.JK,Gaya Abadi Sempurna Tbk.,Miscellaneous,IDR,Pengembangan,07 Okt 2019,"2,000,000,000"
SMSM.JK,Selamat Sempurna Tbk.,Miscellaneous,IDR,UTAMA,9-Sep-96,"5,758,675,440"
SRIL.JK,Sri Rejeki Isman Tbk.,Miscellaneous,USD,Utama,17-Jun-13,"20,452,176,844"
SSTM.JK,Sunson Textile Manufacture Tbk,Miscellaneous,IDR,Pengembangan,20 Ags 1997,"1,170,909,181"
STAR.JK,Buana Artha Anugerah Tbk.,Miscellaneous,IDR,UTAMA,13-Jul-11,"4,800,000,602"
TFCO.JK,Tifico Fiber Indonesia Tbk.,Miscellaneous,IDR,Pengembangan,26-Feb-80,"4,823,076,400"
TRIS.JK,Trisula International Tbk.,Miscellaneous,IDR,Pengembangan,28-Jun-12,"3,141,443,806"
UCID.JK,Uni-Charm Indonesia Tbk.,Miscellaneous,IDR,Utama,20 Des 2019,"4,156,572,300"
UNIT.JK,Nusantara Inti Corpora Tbk,Miscellaneous,IDR,PENGEMBANGAN,18-Apr-02,"75,422,200"
VOKS.JK,Voksel Electric Tbk.,Miscellaneous,IDR,UTAMA,20 Des 1990,"4,155,602,595"
ZONE.JK,Mega Perintis Tbk.,Miscellaneous,IDR,PENGEMBANGAN,12 Des 2018,"870,171,478"
ACST.JK,Acset Indonusa Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,24-Jun-13,"700,000,000"
ADHI.JK,Adhi Karya (Persero) Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,18-Mar-04,"3,560,849,376"
APLN.JK,Agung Podomoro Land Tbk.,Property Real Estate & Building Construction,IDR,Utama,11-Nov-10,"19,364,561,700"
ARMY.JK,Armidian Karyatama Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,21-Jun-17,"9,006,250,000"
ASRI.JK,Alam Sutera Realty Tbk.,Property Real Estate & Building Construction,IDR,Utama,18 Des 2007,"19,649,411,888"
BAPA.JK,Bekasi Asri Pemula Tbk.,Property Real Estate & Building Construction,IDR,Utama,14-Jan-08,"661,784,520"
BAPI.JK,Bhakti Agung Propertindo Tbk.,Property Real Estate & Building Construction,IDR,Pengembangan,16-Sep-19,"5,591,740,000"
BCIP.JK,Bumi Citra Permai Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,11 Des 2009,"1,429,915,525"
BEST.JK,Bekasi Fajar Industrial Estate,Property Real Estate & Building Construction,IDR,UTAMA,10-Apr-12,"9,647,311,150"
BIKA.JK,Binakarya Jaya Abadi Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,14-Jul-15,"592,280,000"
BIPP.JK,Bhuwanatala Indah Permai Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,23 Okt 1995,"5,028,669,338"
BKDP.JK,Bukit Darmo Property Tbk,Property Real Estate & Building Construction,IDR,Pengembangan,15-Jun-07,"7,513,992,252"
BKSL.JK,Sentul City Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,28-Jul-97,"55,258,666,481"
BSDE.JK,Bumi Serpong Damai Tbk.,Property Real Estate & Building Construction,IDR,Utama,6-Jun-08,"19,246,696,192"
CITY.JK,Natura City Developments Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,28-Sep-18,"5,402,681,845"
COWL.JK,Cowell Development Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,19 Des 2007,"4,871,214,021"
CPRI.JK,Capri Nusa Satu Properti Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,11-Apr-19,"2,433,375,005"
CSIS.JK,Cahayasakti Investindo Sukses,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,10 Mei 2017,"1,307,000,000"
CTRA.JK,Ciputra Development Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,28-Mar-94,"18,560,303,397"
DART.JK,Duta Anggada Realty Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,08 Mei 1990,"3,141,390,962"
DGIK.JK,Nusa Konstruksi Enjiniring Tbk,Property Real Estate & Building Construction,IDR,Utama,19 Des 2007,"5,541,165,000"
DILD.JK,Intiland Development Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,4-Sep-91,"10,365,854,185"
DMAS.JK,Puradelta Lestari Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,29 Mei 2015,"48,198,111,100"
